client_id,score
2,0.0035050188
4,0.059942633
9,0.0005982376
12,0.0029013404
14,0.00090053893
15,0.00039497117
29,0.00053681823
56,0.008194732
58,0.14395937
60,8.958489e-05
62,5.9389695e-06
72,0.04061087
74,0.14296605
76,0.00017312994
85,7.165792e-05
99,0.00019532687
104,0.00061890157
112,0.00039664912
120,0.00031379142
128,0.0015126668
131,0.008231317
135,0.00054582366
143,0.008236398
157,0.009678892
159,0.021286592
165,5.2720203e-05
176,0.023251465
183,0.01283044
191,1.51904915e-05
194,0.07765805
206,7.377459e-05
207,0.0001967407
228,0.0073171556
232,1.9302272e-05
286,0.07462682
287,0.003474529
296,0.0046304744
298,0.013076783
299,0.0020803427
322,0.0035069128
328,0.02577852
335,0.00857258
341,0.0024206215
348,0.0065517044
352,0.014420122
353,0.011839685
367,0.035238232
370,0.0011866224
373,0.0016560284
379,0.028044593
394,4.087727e-06
395,4.835685e-05
396,0.0032570441
400,0.0017348445
403,0.043182034
410,0.14813708
411,0.00045477544
417,0.0026923413
418,8.3511884e-05
438,0.00026926008
443,0.0025612705
27,0.0009524009
479,0.00041846462
480,6.527209e-06
482,0.0032254665
485,0.0011205277
494,0.0020521306
495,0.029243164
504,0.00012730788
509,0.00033376337
511,0.00022066841
520,0.09667119
528,9.1315225e-05
537,0.027351113
543,0.07490101
548,0.063226834
136,9.226122e-05
554,0.15309118
563,0.004753372
569,0.00023197489
166,0.05129615
590,0.0008795664
182,0.00012616068
593,0.0001092618
602,4.552726e-06
609,9.914517e-05
614,0.00025259872
627,0.0013106088
628,0.014576749
631,0.00088727725
650,0.014948097
657,0.002514374
669,0.0007485299
682,0.00038373345
688,0.10624434
695,0.0010615041
711,0.0004956354
714,0.018967483
717,0.0012860182
721,0.003470278
744,0.0021782243
746,0.0002724072
749,0.026264384
753,0.08044729
755,0.14211375
765,0.00019378882
768,3.192515e-06
770,0.0021513586
772,0.037882935
774,2.530802e-05
791,0.0034125308
793,0.00027120762
797,0.041415073
804,0.009139082
809,0.0031960618
817,2.538353e-05
830,0.0052032457
838,0.084857896
839,5.8684413e-06
862,0.25621676
864,3.5114754e-05
868,0.0019362478
873,0.027105916
874,3.023789e-05
889,0.00022975061
901,0.0023554876
902,0.0067036627
903,0.0004987134
904,0.013541783
908,0.00064293336
910,1.0851719e-05
911,5.3984975e-05
917,0.0027811113
921,0.0011507269
930,3.7428457e-05
942,0.00014596485
943,0.0016363817
945,0.0022111803
954,0.00940427
101,0.012464711
965,0.19662945
973,0.007816188
979,0.0015850684
991,0.17399354
995,0.0001255581
996,0.0011848509
1003,0.0037328447
1005,0.27570194
1012,5.2624373e-06
1015,0.008923765
1022,0.010569805
606,0.0016600791
1031,1.0304744e-05
1041,0.0004742696
1046,0.08118291
1047,0.0060595437
1056,0.0060791182
1058,0.006203817
233,0.03400393
1071,8.416947e-05
1072,0.00419793
1080,0.0046683876
1083,0.06536523
1092,0.0007053239
258,0.00047285034
1097,6.697622e-05
1103,0.037288122
1110,0.012103019
1112,0.0016259027
1128,0.00012650606
1129,0.00055127224
704,0.00044437443
1133,0.004530111
1144,0.00018026814
1146,0.000581897
1147,0.0033425128
1152,0.0024661184
334,0.0031815295
1160,0.0047277072
1161,0.0052445354
1165,0.00055394793
1172,0.0015397657
352,0.014721123
757,2.0034606e-05
1180,0.00073848414
1181,0.0144236935
781,0.009536218
1199,0.022248657
1200,0.58890957
1203,0.0005108638
1204,0.00714448
806,0.023900013
1218,0.013847327
1222,0.0012466747
404,0.0027323877
1224,0.07484885
1226,0.02778994
1227,8.511519e-05
1230,0.002507805
831,0.045646813
1233,0.002480564
839,9.009785e-06
1242,0.008292116
1245,0.013458224
1250,0.00012264862
1252,0.0013183565
1263,0.0024447073
1265,0.00468118
1266,0.040841
1269,0.0032568488
878,0.0014826306
1270,0.00040319204
448,5.897301e-06
1273,0.0002680368
1290,0.00022289975
1291,0.00028121888
471,0.004588551
1303,0.0002062702
1304,0.0040823272
1309,0.00011941374
916,0.007896383
1310,0.027906297
1317,0.0031223437
1319,4.4273467e-05
1320,0.0028056244
75,7.362279e-05
81,0.0018494742
1337,0.005441316
1340,0.01331068
1348,0.0043642074
1359,0.0011352136
1365,0.000676485
1370,0.0011704798
1372,0.002974921
1377,6.824848e-05
1382,0.00010124544
1015,0.008923765
1397,0.0007751432
1398,0.0006424108
189,0.0016371086
601,0.005741796
605,0.00985952
1042,0.035676215
1044,0.0005475985
1425,0.0003171394
1426,0.07432821
1428,0.27653268
1431,0.00373741
1445,0.005425561
1451,0.006430491
1080,0.002941067
1456,0.0018846152
1458,0.004274897
1459,0.008190633
1460,0.0044250386
1092,0.0007053239
1476,0.0007308289
1478,0.017369274
1480,0.00055814843
1481,0.011540126
1113,0.004902127
1486,0.0004123908
1487,0.03000836
1493,0.1842198
1505,0.06067594
1506,0.019359814
1521,0.042168524
1525,0.00088359375
1529,0.00027254826
1536,0.00024486257
1539,0.0019986606
1554,0.034146413
1558,0.0038320757
764,0.0042129885
1563,0.0895679
1574,0.0002788776
1201,0.013418625
384,0.0023326045
1592,4.801259e-05
1604,0.105567925
1610,0.00085429306
1612,0.0004014665
1620,8.8874745e-05
846,0.017246462
858,0.04869932
1636,0.06001569
1648,0.2336364
28,0.05887083
1280,0.02265516
1665,0.010099464
1667,0.0591184
1675,6.929672e-06
1680,0.07371012
489,0.0020059138
1688,9.502069e-06
1691,0.024227278
921,0.0006513871
1711,0.00010325245
1729,0.031534933
1734,0.0014397125
975,0.06880125
1757,0.0027810824
1758,0.007821545
1765,0.0143769225
1769,0.115740955
1777,0.001400471
161,4.211411e-05
1785,0.00073003914
1029,0.04764072
1416,0.003627041
1801,0.000113474336
1805,0.008697482
219,0.02374791
1825,0.017689234
1827,0.0008507221
1829,0.00021257011
1837,0.007991517
1839,0.0011944086
1851,0.00021231812
1852,0.00032434153
1853,0.045593318
1463,0.060892414
1854,0.00962718
1855,0.0017183085
1856,0.0014218829
1858,0.0003346022
1865,1.1080521e-05
1868,0.00019871439
1869,0.0005885409
1879,0.0048340806
1881,0.025834404
1508,0.040236425
1515,0.000116193245
1884,0.013772735
1887,0.0045327866
1902,0.0056777606
745,0.006857283
1548,0.017560218
1909,0.0012550403
756,0.005516424
1916,0.07340525
1926,5.0542767e-05
1940,0.112981565
1941,0.004728075
1943,0.035775103
806,0.023900013
1951,0.00017199431
1610,0.0010095432
1961,0.00026796907
417,0.0026923413
1970,4.4949295e-05
1971,4.808737e-05
856,0.0029021725
1983,0.0024478692
1987,0.0007865952
1993,0.22178444
871,0.0048248493
2003,0.0060605314
873,0.027105916
2007,0.00040094633
2018,7.326609e-05
1297,0.047771823
1303,0.00029299184
2030,0.00033743243
53,0.020711483
1697,0.00078867655
2047,0.0038353775
2053,0.053669527
2072,0.00063032785
2078,0.00017472684
2079,7.2320036e-05
542,0.0028174168
542,0.0021101385
1754,0.013056945
131,0.007843879
2094,0.0062801996
2102,0.0023973684
151,0.00036957202
2107,9.750142e-05
2108,0.0015340684
2110,0.0002248801
2113,0.00037690622
2116,0.0011841919
2123,0.005637825
2126,4.1924694e-05
2139,0.0036999793
2140,6.353098e-05
2142,0.00035288947
2152,0.0014851537
2157,0.0007164696
1075,0.03251962
1837,0.007991517
2163,0.0014053816
248,0.0961408
2165,0.00024427916
2170,0.028427433
2175,0.0032542897
2178,4.3306485e-05
2186,3.399759e-06
1477,0.012444637
277,0.012937298
2201,0.000862415
2202,0.001866824
1488,0.32945648
