client_id,score
2,0.026024695384589333
4,0.07270124553827625
9,0.009259334412428903
12,0.0009958407322095803
14,0.0005529315366038464
15,0.0014608099962920712
29,0.0034212565918684016
56,0.0010024777398727034
58,0.0014347381284598483
60,0.0012268039200214048
62,0.0003375005770751408
72,0.0038756466335811714
74,0.00010448577915474337
76,0.002967473922488419
85,0.004352649657567893
99,0.00962872133275333
104,0.0015903594860403227
112,0.004694456221575766
120,0.0004299129421897656
128,0.003354985284672188
131,0.00017229991404828183
135,0.001561790587834507
143,0.00015597997791297734
157,0.1283950227748877
159,0.0011292437048642412
165,0.0011687179061765367
176,0.0006546423043813039
183,0.005348959684849899
191,0.001996055934408505
194,0.06533665100185543
206,0.0032539707722628514
207,0.0017630749421173055
228,0.0002660834328750964
232,0.0022120139893649685
286,0.007624070086851876
287,0.02545184410556965
296,0.010374966072132508
298,0.00047714685305702407
299,0.0018954538248945583
322,0.022081045848072463
328,0.0007190524601415468
335,0.0027167868472158323
341,0.0019760609382426845
348,0.004602846336786806
352,0.0011351238386690398
353,0.05934266429906036
367,0.000347017305459795
370,0.00212514862521707
373,0.04319343962933763
379,0.009092910295113733
394,0.0041321101323591744
395,0.0002775951073275867
396,0.022855748596942043
400,0.0001747283035165798
403,0.0987380219545726
410,0.003383241063107167
411,0.0020807494400521083
417,0.0013195839785251112
418,0.015776781864232016
438,0.0029619222185824495
443,0.0027853747330310453
27,0.0020097707856062096
479,0.003784452500458376
480,0.0030200740507100913
482,0.11924052745032179
485,0.0024169772129399173
494,0.00022215694129116458
495,0.013694168267169045
504,0.0012929888409358202
509,0.0010627455631355676
511,0.02019305721863593
520,0.013039323567064281
528,0.003154859536156265
537,0.0005683037933335389
543,0.0002725131048191867
548,0.00042076447134792246
136,0.0008689959836008888
554,0.003153071538024109
563,0.0020279442113344532
569,0.019810562956496275
166,0.001097364803424543
590,0.00013900948745503854
182,0.002975879122215989
593,0.0038879714212572765
602,0.006220049214526771
609,0.007939419041889563
614,0.01066193715325991
627,0.001673061150080556
628,0.03444194481512659
631,0.028922649344141595
650,0.0015196246060804413
657,0.0011659090433217873
669,0.002425521685413993
682,0.00041038542963699166
688,0.12827114908526766
695,0.00016460660133515225
711,0.005585830883608461
714,0.041670661872956864
717,0.0015054454062554859
721,0.0004883672070868004
744,0.04160143750634017
746,0.0010296752741158223
749,0.0002761321483629262
753,0.0062475461045962645
755,0.0034566393673327914
765,0.005090521409161664
768,0.0027179987735234303
770,0.0002478933820309617
772,0.001312055211016879
774,0.002713421347263088
791,0.0002818787395860396
793,0.0930439715353406
797,0.0017286679654067974
804,0.00021434700870221753
809,0.00020473615469107143
817,0.002718573237018035
830,0.0032057536612742055
838,0.0005559681293737125
839,0.00038093354842660466
862,0.0029703254352283336
864,0.001508039476435741
868,0.00021663790097437987
873,0.0030522794403767513
874,0.007042592268801369
889,0.002350405425287279
901,0.04994438842563544
902,0.12554630722385915
903,0.0007803302772849505
904,0.00369833995577116
908,0.007747093339303363
910,0.0008902709540680645
911,0.018033662337647645
917,0.001988234768512591
921,0.1064921319406756
930,0.002835364041608068
942,0.017220535851720103
943,0.002417459633480217
945,0.008959718818369527
954,0.02789393146531934
101,0.0006703037093239798
965,0.0054594243447955325
973,0.08455074897155598
979,0.0023621572649942125
991,0.0027295084956095836
995,0.0013153841276004937
996,0.00248515065342901
1003,0.0017040740127771733
1005,0.00021837827835805595
1012,0.0005771436950087395
1015,0.0037894805729410644
1022,0.0002264306800514659
606,0.026877164095945035
1031,0.004621181233397723
1041,0.0005845531816644662
1046,0.015257652874097838
1047,0.0029474333806351343
1056,0.0931926913248672
1058,0.0009687332910403467
233,0.00011960743111157086
1071,0.06219060140539344
1072,0.0010885960186655837
