client_id,score
2,0.012680196134480239
4,0.0831154059540097
9,0.005211724909898164
12,3.457256759721367e-05
14,0.0012311725698344014
15,0.00045894772790959715
29,0.004847152113965829
56,0.0010796625983868675
58,4.375323153460732e-05
60,0.00045185945840273974
62,3.7197592127002435e-05
72,0.0013485159587240023
74,1.6096414815837448e-05
76,0.00019755800293331678
85,0.0020841839998006996
99,0.00044716467129526417
104,0.00010259604844524877
112,0.0003399010857535713
120,5.376985954483912e-05
128,0.0014937399339728448
131,1.3941583341625022e-05
135,0.0003421366042357866
143,3.610078162038695e-06
157,0.009111634407454064
159,3.0133789382225436e-05
165,1.376583652261235e-05
176,2.0306740427574096e-05
183,0.013635384921389845
191,0.00040376847456560067
194,0.1651618886589205
206,0.000889464796144302
207,0.0003601605700785695
228,8.125498921415966e-05
232,0.000598183836407862
286,0.0015151952492934997
287,0.003133337008086218
296,0.0015369820476026984
298,1.95742415220202e-06
299,9.99293331450684e-05
322,0.004917380657410922
328,0.00027618987731756477
335,0.0008204561393711371
341,1.3043969876798301e-05
348,0.0011982340568152314
352,0.0008038283479390984
353,0.006484953325067028
367,1.2081472980202469e-05
370,0.0006506217680601796
373,0.0005967128534770441
379,0.016113070840698948
394,0.00015645160094448162
395,7.889741037351946e-06
396,0.0005018628135391657
400,6.2228614732719845e-06
403,0.010943835626576507
410,7.306560257907974e-05
411,0.0003153723033731404
417,3.298563945507791e-05
418,0.009131877748926836
438,0.0007822438472801024
443,0.0002330207249009921
27,0.0023927938962572943
479,0.0002516375864798587
480,0.00033592690168258174
482,0.0814153558602665
485,0.004543394830836166
494,3.1663532704746353e-06
495,0.00110384895158405
504,0.0011502757227935016
509,0.0003863195609730264
511,0.0023201682829841253
520,0.0010672060360141025
528,0.0005365883025595618
537,3.76302705817643e-05
543,5.149839759264219e-06
548,9.631608219289333e-06
136,2.463500149601067e-05
554,7.763613764885049e-05
563,0.010902804797494831
569,0.0023029883645245075
166,0.0009223827448913224
590,2.4325794359839497e-06
182,0.0005245132939596162
593,0.004569774665878035
602,0.0008928574829172207
609,0.00031498518837396513
614,0.008201119941890872
627,0.00011719095403062637
628,0.01141605799351907
631,0.001984101141049983
650,9.675342079038539e-05
657,0.0003507791703841423
669,3.905865098243607e-05
682,4.718616150714619e-05
688,0.14866067876769457
695,1.4089090456163849e-05
711,0.0011858054688471398
714,0.05118214450836918
717,0.0017918320914773935
721,0.0002619186978154803
744,0.010920657826974517
746,6.5308370125264e-06
749,2.7766158812498384e-05
753,0.0004735955137155287
755,0.00012119837355948455
765,0.004574601056734829
768,0.00026843147826190644
770,5.850473456732467e-06
772,1.4612288787114797e-05
774,0.00017455945151543793
791,2.9406275810640924e-05
793,0.01402208497874403
797,4.009154394126766e-05
804,3.7935309202757746e-06
809,3.9930218944689675e-05
817,0.00011148042044708556
830,0.002794029305446059
838,0.0010231557757791122
839,2.419503982879951e-05
862,9.91779309260958e-05
864,0.00025413042030201523
868,0.0002838832148171505
873,0.00029150423976363006
874,0.0003157599317665309
889,0.0007005135850883373
901,0.0032769353468932207
902,0.07206277865132864
903,0.0013402868730453892
904,0.019553118846104743
908,0.0008553794051392535
910,0.00021443194340330668
911,0.0011245246483114592
917,0.011339654069769785
921,0.007855054858645261
930,0.0007902221708121687
942,0.006753081520507275
943,0.0011049995910196585
945,0.005851020635205999
954,0.02918007993278797
101,4.9474993834007814e-05
965,0.003805180029417142
973,0.006326502076478784
979,8.740059368040023e-05
991,0.0001355492174566336
995,0.0012121450388285842
996,0.0019146697449346267
1003,0.001689265346312922
1005,3.6801918468278967e-05
1012,0.00012269642551886065
1015,8.86102882488209e-05
1022,5.848312005475627e-06
606,0.009102117636201465
1031,0.002528510545262656
1041,3.7353219239867735e-05
1046,0.003965558243438226
1047,0.00016460915740983925
1056,0.03240921624573488
1058,0.001190608265780231
233,1.8775872995423512e-05
1071,0.018570340802318633
1072,0.0006773859753870942
1080,0.012723943571275848
1083,3.7094550150528535e-05
1092,0.024753071885139585
258,0.00014047597227678752
1097,0.001974548178716477
1103,8.850550487479389e-05
1110,5.550887092248681e-06
1112,0.0002648846481272165
1128,0.0006076386849428809
1129,0.0019198528038385937
704,0.002948789786958316
1133,0.0005920547173724775
1144,0.0011456574682921386
1146,0.0008935609177752408
1147,0.00422795095860399
1152,0.0027953004919152816
334,0.000369409431804935
1160,0.0008213800668988878
1161,0.0019169072961309518
1165,0.003279556011073897
1172,1.73112125475654e-05
352,0.0008038283479390984
757,0.00044848915235893037
1180,0.060603874659307916
1181,0.0004425892246967074
781,0.013435425460126917
1199,0.0042822742906896165
1200,0.10057589957123697
1203,0.00998163976225379
1204,0.0029604802415913014
806,0.005516658543717134
1218,3.724979121224403e-06
1222,0.03645601278221347
404,0.00013814277305107534
1224,0.10132344467298544
1226,0.001197507208232414
1227,0.0007052489097684989
1230,0.00036018551351053364
831,7.596938404006771e-05
1233,0.0006317483733925759
839,2.2570340209447923e-05
1242,0.024585698424856518
1245,0.17287338032689165
1250,0.00576252478663253
1252,0.0004351439138981283
1263,0.001379670269246739
1265,0.0028610540694556817
1266,0.13276165619401928
1269,0.027769435225914147
878,0.00036991502940811804
1270,0.00022481178787720637
448,0.0002689998792300437
1273,0.007098389819726997
1290,0.017462268003374633
1291,0.0003147898996971279
471,0.00457675374484137
1303,0.0007691111729305912
1304,0.002370500140704029
1309,0.003502428313015643
916,0.0009348954987255805
1310,0.002326123019042387
1317,0.0016655439321289318
1319,0.004427387679068895
1320,0.0217469664298748
75,0.0001818705414649423
81,1.7643103134748541e-06
1337,0.009178041537276221
1340,0.02596623057368098
1348,0.01015503078339677
1359,0.004505565210105281
1365,0.0019521871722532355
1370,4.493270257112497e-05
1372,0.040823521954663336
1377,0.004771210336803234
1382,0.011940908429857377
1015,9.177516113566183e-05
1397,0.0035179213241569906
1398,0.0017849366513266248
189,3.076472533115233e-05
601,0.00016742274171313392
605,2.012721863963383e-06
1042,4.7833144419505056e-05
1044,0.002097797075834226
1425,0.00801261626848156
1426,0.00023489365420642283
1428,0.0005693463967640263
1431,0.0053532477343992664
1445,0.003536051192523406
1451,1.567933373945387e-05
1080,0.011422637502364295
1456,0.0013752588727143841
1458,4.442532605403487e-05
1459,0.0013118217545480045
1460,7.667457241868933e-05
1092,0.02982897584783918
1476,0.0037019513342931975
1478,0.0015252854689569903
1480,0.0018107306801308115
1481,4.963978812663171e-05
1113,0.01038633690560579
1486,0.0011401468226834629
1487,9.975662079570897e-05
1493,0.0002199683859410126
1505,0.00017140468429976995
1506,0.04017479968880664
1521,0.14059819011608565
1525,0.019185087767124943
1529,0.0036234926753589626
1536,0.00392801205728889
1539,0.0001983765198119963
1554,1.7412681099446294e-05
1558,0.0008312559547319438
764,0.0018013496752075295
1563,0.00032840067039825727
1574,0.0017274561962554486
1201,2.1566516866420947e-05
384,0.00027929258218214374
1592,0.0013979667162006676
1604,0.0020095341089389884
1610,0.006285430108382797
1612,0.005085673990376308
1620,0.00281146886357054
846,0.0010550267436916184
858,0.0006616797371558756
1636,0.0002473118636579439
1648,9.997436553799912e-05
28,4.2026540330004705e-05
1280,0.0011593111138036025
1665,0.0001496661905988309
1667,0.00013687757375018098
1675,0.000255070529174201
1680,0.00020963946261607993
489,0.0001682592244633733
1688,0.0004052735749076713
1691,0.00177750465474204
921,0.00637347308419477
1711,0.002304005895663928
1729,0.0004640048402964074
1734,0.0016305880718865615
975,1.0608463838331458e-05
1757,0.012722808232438416
1758,0.0058663823160773395
1765,0.00021969363256135762
1769,0.0021308476558275255
1777,0.0015242295076922446
161,0.0002846990443354107
1785,0.019374609438209775
1029,1.9879537831721156e-05
1416,0.0013362396175076326
1801,0.0008919156737213672
1805,0.0006744124577118645
219,1.0144911513768791e-05
1825,0.012208796928620497
1827,0.0018348188565737796
1829,0.0003554281693165271
1837,0.0003427137460184421
1839,0.00022553863375419879
1851,0.00021906485812401595
1852,0.00212969813551303
1853,2.5588485654577754e-05
1463,0.00018069662232035315
1854,0.02201958213214722
1855,2.0015126571531915e-05
1856,0.0023539291235977256
1858,0.001347406119279124
1865,0.00018375950763342374
1868,0.0001443380088151468
1869,0.009485528189704816
1879,0.0002049335036077785
1881,0.004474310021413062
1508,6.419515206468966e-05
1515,0.0012585973419325619
1884,0.01715961734487669
1887,0.0006579676820535997
1902,0.053195826439061046
745,0.0035128898733798016
1548,5.045658641083032e-06
1909,0.0013601835885539326
756,4.587503112317053e-05
1916,3.596956669224226e-05
1926,0.0005740939802177902
1940,3.3395898006696715e-05
1941,4.648000125109066e-05
1943,0.0007896000084176637
806,0.005230294622016184
1951,0.01312823769428789
1610,0.0117479809412063
1961,0.0062381909809735925
417,2.9554353679801373e-05
1970,0.0008313829737134806
1971,0.00046049351226934535
856,8.655451341910256e-05
1983,1.2940710415577619e-05
1987,0.0009278860323972584
1993,7.551461749815112e-05
871,0.00011602134577747484
2003,0.001557248423299073
873,0.00027629720595812875
2007,0.00018603221213219572
2018,0.004270574248512533
1297,0.006252603762150992
1303,0.0006157800128320348
2030,0.000980261494543704
53,3.213446883224582e-05
1697,0.00012468279606079233
2047,8.912700382588423e-05
2053,4.61039611113285e-05
2072,0.024698742818445547
2078,0.0011205177393497647
2079,0.001454869962074529
542,0.0019621301863225853
542,0.001644959422604539
1754,4.7659945344750626e-05
131,1.2068312849518224e-05
2094,2.725448610814541e-05
2102,1.1014498652083338e-05
151,0.00048658646877189885
2107,0.006872253941989529
2108,0.006150737069175601
2110,0.0001205953134884408
2113,0.009430794020138428
2116,0.00020696873175739624
2123,0.0002940772072006643
2126,8.95667940441051e-05
2139,0.0002796633340083198
2140,0.003197898942304711
2142,0.00019120812156220917
2152,0.0627541628663665
2157,0.024503732610862358
1075,0.00012119205409655708
1837,0.00038437165425646514
2163,0.006800612686286551
248,0.00018532557798719624
2165,0.00046998104375952515
2170,6.769361859299455e-05
2175,0.00023169481931164835
2178,0.0005278044863986612
2186,1.4954924751336136e-05
1477,0.007898734001109832
277,9.674883391904618e-06
2201,0.012850673828161225
2202,0.00020190383753894086
1488,0.0009387529780932125
2209,0.0001324858741694342
2211,0.0008302120364966988
2226,0.06566084558245026
2229,0.00045919418389580284
2236,0.0003087892410287304
1154,0.004182588361934504
2242,0.00013031515955701977
2244,0.00012374047877795907
2250,0.010342868121324404
2251,0.0018988369088655626
766,9.577602112671295e-05
2264,0.0017131163030712103
2266,1.452177420028568e-05
2271,0.004979324333278102
2278,0.002774073811942496
378,0.000347233133280608
2282,0.0008345938643003729
383,2.6937706870472e-05
2294,0.01937168991797031
2303,0.004705501649038986
2306,0.1301842387616128
2309,0.047551953624503575
428,0.00032019865233421063
1975,0.011865048085264243
5,1.7253992639650922e-05
2321,0.00013612410234260138
861,6.895948119174016e-05
27,0.0035963992627637115
2337,0.5846178388359523
1674,0.015370338692100385
2346,0.00952518233131915
478,0.0029660213059269115
1682,0.005056421608130461
2355,3.5740610105619054e-05
2362,0.00146967793612296
2364,0.0004406622526266331
2370,0.001868267038225768
2374,0.01636384094544333
517,0.0009405594317075652
2381,6.60451690149914e-05
2386,0.0005241902872614901
93,0.00023648858176467385
2387,0.000152340101140196
2393,0.0485710375531202
1742,0.05485877095919149
2404,1.0175079096739864e-05
2408,0.0016726274265958438
2410,0.0017719904102102282
2415,7.47249830248636e-05
2418,9.461093979151393e-05
2420,0.00017444923620466327
2424,0.00310802889215172
2427,0.01744081027090126
159,2.7517556329773544e-05
2439,8.078554924705216e-05
2445,0.0001836782313190546
2447,0.00010424726048200686
2449,0.0003635809934500862
2455,0.05132328010281737
2459,0.0003000889648430761
2463,0.0006543888319883468
2464,0.003158846696609312
619,0.007604360119111203
2471,4.772516550379563e-05
635,7.0015413985067115e-06
2485,0.0009901568176901082
2486,0.007660101488860719
1447,0.022976275492186
1070,3.5414317191733856e-06
2495,0.005174932423542884
2496,0.01618714921405455
2497,0.0015102628185426996
2505,1.57963053804925e-05
1852,0.0020178351152527725
1463,0.000158027748538095
2514,6.58339045686704e-05
2211,0.0008541414742169694
702,0.00022363176594419412
2548,7.725137429796207e-05
2555,0.00045660436566529865
329,8.416195892919497e-05
2562,0.0024194756298282234
2249,9.239788353221652e-05
773,5.9921918289338813e-05
2588,0.0004547651232537265
2589,0.006135949183057911
2593,0.00043910412940068174
1210,1.1936088264002022e-05
2603,0.0054690761297492485
2604,0.01027598604075826
809,3.428593482415668e-05
2618,0.07361689249073997
407,0.0006182898197691452
2623,7.988480124293933e-06
1960,0.0003517983148037206
841,0.0006010922316158128
2633,4.649570907334389e-05
2634,0.014266114430637212
2636,0.0713658211517957
2639,0.0006976075924015441
855,2.8382930930602747e-06
2647,0.0002012777773906382
4,0.1295893817716267
1634,0.010124934028886144
1249,0.029166349640774074
2650,9.166780449129833e-05
2651,1.4653598137718405e-05
2656,0.0037975498563547158
438,0.0011847843966138682
2662,0.00018121651175804948
2663,0.009642112798125532
2336,0.008559595757456524
29,0.00166980004801207
2672,0.0006243546659440177
2679,0.00340738881725112
2682,0.006389565208764094
2690,0.00027292575189137336
1321,5.9850299707166404e-05
2694,0.00010034316990785046
2369,3.0395843630034096e-05
2703,0.0002713242162579521
2704,0.0002745968911503016
2709,0.005948235695330347
2712,0.010523699801072955
2716,6.907667081526182e-05
2721,0.0010563915024702057
962,0.03352745281729891
2399,0.0002114691058960483
2729,0.000898605154635586
2731,0.01403357186116743
548,9.33704642444905e-06
1376,4.640200374673632e-05
993,3.6117047758011447e-05
2745,0.001283454357482048
2749,1.884898988167974e-05
162,0.00017584444853909191
2760,0.015418228161550045
2444,0.0005567334766648737
2445,0.00022775688466646434
2763,0.00036210781421913067
2771,0.0006504126862462428
597,0.0007572903870008767
2776,2.636542850904114e-05
2459,0.0004992632953507368
2785,6.34090582074392e-05
637,0.00014746612410672543
234,0.0009567917771435692
2805,0.001403499970099414
2810,0.004635266623979051
2820,0.02101124291964997
1097,0.0005269447603114038
2831,0.0009119027455567442
2843,0.00033161375139526987
293,4.642295987693658e-05
2541,0.024348251633900673
1128,0.0020265630379510437
2852,0.00135611699831976
2857,0.0005220066124923277
2862,9.490085014247319e-05
2868,0.01927873049019571
2870,3.4706184700046486e-05
734,0.0034010112342191755
2248,0.0013088810056861744
2877,0.01191466325389072
2878,7.156963772548438e-05
2889,2.1127370510778816e-05
2891,0.0012439039928722594
1911,0.00039377288166300803
2894,0.001024590425942992
2897,0.01962896851462502
1927,0.005408561330805486
2904,0.026540600289808824
1204,0.0035422597105429143
809,3.428593482415668e-05
2919,0.0016757551557497713
2922,2.9743395373262812e-05
405,0.0010036668056137286
824,7.917250894161188e-05
825,4.7800853570049416e-05
1960,0.0003346137503103073
1234,1.802388131112793e-05
1235,0.0003008415832452945
2936,0.06257369904505217
842,0.00013882677552585246
2948,0.0019027993915381133
2950,0.0018598925522303794
2959,0.0056489728647514895
891,0.001241304023389793
2962,3.173712153491107e-05
1295,0.0002050511080675219
2968,0.0016137989128391734
2970,3.987272949027711e-05
908,0.0016206794887904865
2974,0.00029722429774945206
2975,0.003509697828844557
1693,0.0001821598559915548
2980,0.00033845365354755045
2981,0.006057327907680348
2059,0.0008043052818158772
2989,0.0009136516107823097
2078,0.0007247366262233199
2999,0.0003715455308434659
3002,0.0025499801214380574
3004,0.0009033050561366165
3006,0.045596617694523105
966,0.0002629624081826814
538,0.0030472129028532515
980,0.00010246402000187848
3015,0.03214116004092334
3019,5.013594035786144e-05
1401,0.00018118257036280993
3039,0.0007955499141590804
1813,0.02964427635241448
1431,0.004568360992557427
1833,0.0018824210135432293
2161,0.00044983338298889034
3063,0.0002181116073305366
3066,0.0059884209985513895
2166,0.00023620517289064166
1092,0.01971453745464667
3072,0.004223798597775094
665,1.630021042225828e-05
2182,0.008566638892758787
3077,0.004087612488357657
3090,0.00018982347584629823
2531,0.0019984928149761614
3104,0.0006580553864360384
3105,0.0002468383421784834
2229,0.0005742512420193294
3109,0.0003340901410617825
3111,0.013130665117101427
1181,0.0002351024127288344
3136,0.0011401226018957172
1191,0.00012076855976098487
3144,0.012131953803385082
2911,0.0001790915603078289
1589,0.005866087087279673
3159,0.010265641212036054
403,0.008378585060737366
1224,0.11909589282541062
3163,0.0035878459945701048
1615,0.0008404661236200571
828,2.0193836459017435e-05
3165,6.200028474229721e-05
3177,0.0009448499434846029
3179,0.004234407421597189
1278,7.445310189165009e-05
1280,0.001043089343820886
3201,0.006701870398258556
3202,0.0013982218393499787
897,3.7522855235619416e-05
3209,0.00024557214402672864
2969,0.023827706887588958
485,0.0035724687255541147
3219,4.5952764476911065e-05
3221,0.009856736476501402
496,0.002116259454254446
1695,0.0007452139935539645
2050,8.787671434861472e-05
3234,0.0004470166569759985
3245,0.00045822301436238634
3246,0.0008170503063218192
3247,0.0065580029833739095
3249,0.0012660394484146661
3258,5.417625630195286e-05
3259,0.013776966833502383
2086,0.0002846278944214212
3265,0.0002720298996292579
3271,0.0001074342170670713
546,0.0010352095021453317
3015,0.04533403401877565
3279,0.00016485775957669538
3281,0.0002769324507257621
3282,0.0034094483676742424
2104,0.00042229594045540143
3287,0.0023989432577164065
3290,0.06934496247642413
3297,0.0023411225112472027
3301,0.0017608225449568609
3304,0.02620097654289034
1416,0.0011495913662706312
3315,0.001036724050093323
3316,0.00011995004837142244
1426,0.0001939590472570966
1055,7.749639743367846e-05
2481,0.025674718133074002
3323,1.6500881064384395e-05
2801,0.004130814433213454
3324,0.00360464648355746
243,5.703412351338071e-06
653,1.4679277289134165e-05
3341,0.0007568026106363967
1856,0.0023711807225385156
3344,3.024299075592185e-05
3345,0.00037997577967934285
3351,9.570859974197792e-05
677,0.00025769074740253595
3359,6.575707717929593e-05
3101,0.00134394050519652
3361,0.0004795419310128193
3363,0.0046090783555169995
3368,2.8860188415526177e-05
3369,0.0003743166264126152
2226,0.043773387819467095
2559,0.0025155211834430938
1163,0.00143596488967659
3388,0.029509841448239198
749,2.4982961357668503e-05
3390,0.028338766532587427
1920,0.0001566560557034002
770,5.291534930320893e-06
3418,0.00014300893496596557
791,2.8607536512946858e-05
3428,0.0022711369356644986
3433,0.0031629716659026578
815,3.583071428095714e-06
3442,0.0031271261898799677
2640,0.05284890789126008
1255,0.000106884689738682
3461,0.004855498034059339
3464,0.0019679282693341924
459,0.004082971447747836
3473,0.0022257791974424073
903,0.0010721866388260504
3475,0.0009926966370034046
906,3.846176368651845e-05
3484,0.0012283575075670327
60,0.00030736325232408416
928,2.6813785393954295e-05
66,0.0005077132879076746
78,0.0032999115453769792
3509,0.0027482970605779704
3512,0.0038358283726539484
3516,0.042228683939760765
3517,0.00012731299656041487
3519,1.8393916264304306e-05
97,0.0064909960955115914
3526,0.00019042190042034966
3005,0.0007911047242208549
2724,0.20839749808094765
3529,0.0012516918373369486
3533,0.00254772785900772
126,2.2987471980797055e-05
3536,1.7824661571257674e-05
3546,0.003895743469006405
1767,6.268363936662676e-05
3556,0.005699817794753649
156,0.00045723214721455914
1389,0.006617573494548761
1783,0.00021008797501851856
1796,0.04695285147842803
3570,8.174329859628765e-05
3577,0.00014341923033715795
3580,0.003239023351124335
3311,4.520240585914733e-05
3582,6.687357908575103e-05
3050,0.00013870976254307192
3584,0.0012974571473930545
1832,0.0018593528444814894
3595,0.0022555254499553555
3598,0.002032477607255891
1840,0.0003398897778875814
3603,0.0006211190572877529
254,0.0008414749421755455
655,0.03106373383096286
3347,0.0005880982242197093
3621,0.0011153139475473136
3623,0.0019563298327186767
2208,0.0006970587369358094
292,6.877274677248463e-05
3629,0.0005534579827649955
3639,0.00022519221990576925
2228,0.024057029160631894
1142,0.025475801382401946
3643,0.0041610736592547146
1896,0.000889358489111525
3651,0.06068087397003455
740,1.0776393697416696e-05
3653,0.00021365812611748305
3656,0.0015851348462189723
3658,0.00010186855265941676
3673,0.0006774857664132339
3675,5.421085473652875e-05
3677,2.5361202872211014e-05
2287,0.0004852543393427416
3681,0.0007132422393027049
402,8.77109761469029e-05
3685,8.884959355138888e-05
3688,0.001208084370646922
3694,0.00025847631171626396
3696,0.028911878965104117
3698,0.0007779015531258813
3705,6.140776463391009e-05
3715,0.10695698792634477
887,2.873721084844019e-05
2964,0.0019746337615494016
2024,6.401547982577383e-05
2344,0.003100182761786871
1300,0.003669709626308414
3730,0.00330332056077904
3734,0.0012166396104789502
3739,0.0004038010767272467
3228,0.0007178967357185146
72,0.0021320704914689925
510,1.3219647164048491e-05
3747,0.01545937115549886
1343,0.0004945291234710067
530,0.08852441489085855
2998,0.0025488147782087595
544,4.983632681360713e-05
1368,0.0001626483832872298
975,1.1782674173787658e-05
1754,4.547271299148637e-05
3769,5.8088309623605567e-05
3772,0.0013330529494584105
3776,0.00021399879139976253
3297,8.778353494586664e-05
579,0.0005529932409924363
172,0.00020674375249816844
3792,0.0247614575211064
3796,5.6847661361583926e-05
2453,0.6853136951949202
2126,0.00011492697854749288
3035,0.0006963214060007811
3805,0.001184384496103298
1808,0.00151820354302739
3808,0.00028041103370524313
1048,0.005780368043846234
3810,0.0030469729435165607
3815,0.0003979058028963646
3819,0.0008630506907343556
3824,0.025636345413717496
3828,0.0016348358169746447
3829,0.23215177877624799
3830,0.00012173868789482714
1457,4.465804342696905e-05
3831,0.002880401784531605
3832,0.016361461201563003
2516,1.4302606858873091e-05
3836,0.0030007335530932502
3841,0.005180499022982955
3843,0.00026145784353913
3844,0.08651721363426054
3355,0.00017459687841391112
284,0.0008658788119512224
1117,0.8038841640226428
3853,0.01413708769606536
1876,3.069555935262641e-05
3854,4.048114372456691e-05
3855,0.0008964763318270706
2218,0.0007285213776800755
3863,0.0397659188941809
1530,8.78011704590996e-05
3871,0.006249459213357978
3878,0.004257614489919589
3879,0.254392004360709
345,0.0006994916041582729
3886,0.00014058018201757778
3887,0.0072895104748713965
1209,0.008108815635708878
3151,0.0733650886303175
3910,0.13693610507675807
3912,0.00016796430431809977
3915,0.0002153632584462354
3917,0.00044078938203150953
3919,0.006126463027900175
3922,0.0477971427325907
3924,0.002090176703441418
3926,0.06360314809893787
3934,9.018954631274962e-06
3448,0.00012161750372051553
1979,0.0008406661883650125
859,0.0035438109327039996
1983,9.65377735020587e-06
3708,0.006695459452625674
869,0.0004309544316749032
3940,0.01885170945158752
3187,0.00035893301111495377
1652,0.00011226517085683652
3717,0.0024442968406064563
3948,0.001189781406199909
459,0.005512329962835707
469,4.811839352877416e-06
40,1.0059851892884622e-05
3952,0.0011185454429137264
46,2.301185074864043e-05
490,0.00011670823571976717
3732,0.0009284484777210945
3960,0.00029189272419531074
3963,0.00639970279574286
1695,0.0004528245840109527
3965,0.0065577508436454705
3976,0.002892647824604612
516,3.31235078965636e-05
3978,0.00010177461943934874
3980,0.00032262037817886276
3513,1.6555977496791348e-05
3983,0.00013600399412628725
2390,4.4348087116657444e-05
2397,0.00022179055329836774
1361,0.002299727566281177
3992,0.005473875158949044
3011,0.12092765175252136
2408,0.0017760738678163808
2740,7.937578780893434e-05
4005,0.00011760954743332779
3024,0.0002729617898823663
4008,0.000558125384756796
572,0.0021449107439797583
162,0.00019121205624526928
4034,0.026823894551210727
4038,0.0007796562891688002
4039,0.010161242860970874
3313,0.00014155745191810474
3582,0.00027380800313485544
4043,0.007000395174165039
4044,0.005778025607933497
4051,0.006661836058464058
4054,0.0004817480291940128
4055,0.017858083799867582
648,0.0002757521257884456
4056,0.16650900008664435
249,0.00016822163577437596
1089,0.0014821482414463343
4059,0.020880430064398214
260,0.00029326037426713816
3345,0.00045042118490276606
2825,0.00020393187490638982
1103,9.142523482104645e-05
2827,0.0013771931039560053
4076,0.00718100915433243
685,4.603174973501884e-05
4080,0.0031031113594819273
2535,0.004793320517245873
2540,2.377338161468092e-05
4083,0.0032857988436187317
1132,1.1204008919070704e-05
4090,0.0013024720883344127
4091,0.01066594594553224
3641,6.958804244798946e-05
2555,0.0003242304175704301
1145,0.0007220735323415255
1147,0.00169246234075977
1531,6.232608703981038e-05
1547,0.00024032797320451378
354,0.10207894947602915
3393,2.039678348928747e-05
2573,0.00031879318860957083
1187,0.00029705307630128054
4115,0.0026974497056711216
4116,0.05580884390523882
4130,0.05226083202287817
4134,0.0022403335392437718
3153,0.0008703997392982034
3159,0.01055241034773469
2927,0.00017413859999408
4144,0.010824500653414677
4155,0.00084975483940717
4157,0.0013966612489827695
2327,8.022332031681015e-05
4161,0.00017839227410792297
4165,0.0018246663694242062
4168,0.003356185940939302
4170,0.002724702344654357
4173,0.017951203521396113
4177,0.031018826099712092
4180,0.30651439742606346
4183,0.00018606108520046895
46,2.2974088879311172e-05
3729,2.9012071396090228e-05
487,0.0005565119335368688
54,1.6920849973336293e-06
2685,0.024751010332795066
2032,9.147563123227903e-05
3961,0.09776948861912586
1711,0.0017424516048756271
4200,0.005708471332886638
4202,0.01835272824908857
87,8.733713886647342e-05
4204,0.00505982135924629
2382,0.002491325763189219
2709,0.011904456405901851
2713,0.00028625257964006064
2998,0.0017257008545268253
4220,0.0020932144231304442
4223,0.027739130589390246
968,0.001750781599841875
3992,0.008306805696852888
1363,0.00031621555218094854
2734,0.00262301210345386
2736,0.00011619549756563341
