iter	Passed	Remaining
0	59	29764
1	116	28994
2	172	28595
3	226	28031
4	279	27701
5	333	27461
6	389	27409
7	444	27359
8	498	27215
9	550	26974
10	604	26886
11	660	26878
12	715	26789
13	770	26739
14	827	26746
15	877	26555
16	928	26377
17	981	26288
18	1036	26241
19	1085	26057
20	1139	25988
21	1194	25944
22	1249	25920
23	1303	25849
24	1354	25740
25	1406	25641
26	1456	25523
27	1510	25464
28	1566	25437
29	1619	25366
30	1674	25332
31	1729	25295
32	1779	25185
33	1834	25147
34	1889	25097
35	1946	25082
36	1998	25005
37	2051	24942
38	2105	24887
39	2158	24823
40	2210	24750
41	2264	24697
42	2319	24650
43	2372	24583
44	2425	24526
45	2479	24467
46	2527	24360
47	2583	24332
48	2639	24294
49	2695	24263
50	2746	24179
51	2800	24124
52	2855	24081
53	2912	24057
54	2968	24018
55	3022	23967
56	3077	23920
57	3132	23868
58	3181	23783
59	3236	23732
60	3288	23668
61	3342	23611
62	3397	23567
63	3449	23503
64	3501	23433
65	3556	23384
66	3610	23336
67	3665	23286
68	3721	23244
69	3774	23185
70	3826	23121
71	3879	23062
72	3934	23016
73	3987	22954
74	4041	22900
75	4093	22838
76	4146	22779
77	4203	22744
78	4257	22691
79	4309	22625
80	4362	22565
81	4416	22515
82	4472	22471
83	4525	22412
84	4578	22354
85	4631	22296
86	4686	22245
87	4740	22192
88	4791	22128
89	4846	22076
90	4897	22010
91	4948	21946
92	5001	21889
93	5055	21835
94	5107	21773
95	5162	21723
96	5216	21671
97	5269	21615
98	5324	21566
99	5379	21518
100	5432	21461
101	5486	21406
102	5538	21346
103	5591	21289
104	5645	21239
105	5699	21183
106	5752	21127
107	5808	21081
108	5862	21030
109	5916	20974
110	5967	20911
111	6019	20852
112	6072	20798
113	6125	20741
114	6180	20690
115	6234	20639
116	6288	20586
117	6344	20538
118	6398	20486
119	6454	20437
120	6506	20378
121	6562	20333
122	6615	20278
123	6672	20231
124	6725	20176
125	6779	20123
126	6834	20073
127	6888	20021
128	6940	19960
129	6991	19898
130	7041	19835
131	7098	19790
132	7149	19729
133	7205	19679
134	7257	19621
135	7311	19569
136	7364	19513
137	7418	19460
138	7471	19403
139	7526	19353
140	7579	19297
141	7636	19252
142	7692	19204
143	7747	19153
144	7800	19096
145	7853	19040
146	7905	18983
147	7958	18928
148	8009	18868
149	8063	18815
150	8119	18765
151	8172	18710
152	8228	18661
153	8279	18603
154	8334	18550
155	8391	18503
156	8443	18445
157	8499	18397
158	8551	18339
159	8605	18285
160	8659	18232
161	8713	18179
162	8765	18122
163	8817	18064
164	8870	18009
165	8924	17956
166	8977	17900
167	9029	17844
168	9082	17788
169	9135	17732
170	9187	17676
171	9241	17622
172	9292	17564
173	9346	17512
174	9400	17458
175	9453	17403
176	9507	17349
177	9560	17294
178	9617	17246
179	9670	17192
180	9724	17138
181	9776	17081
182	9832	17031
183	9885	16976
184	9941	16926
185	9994	16872
186	10049	16821
187	10105	16771
188	10157	16714
189	10209	16656
190	10262	16603
191	10315	16548
192	10370	16495
193	10425	16444
194	10477	16388
195	10528	16329
196	10582	16275
197	10637	16225
198	10688	16167
199	10743	16114
200	10797	16061
201	10853	16010
202	10908	15960
203	10962	15906
204	11014	15850
205	11068	15797
206	11121	15742
207	11172	15685
208	11223	15626
209	11278	15574
210	11331	15519
211	11383	15464
212	11438	15412
213	11491	15358
214	11544	15303
215	11599	15251
216	11652	15196
217	11702	15138
218	11755	15083
219	11809	15030
220	11860	14972
221	11914	14919
222	11966	14864
223	12019	14810
224	12074	14757
225	12128	14704
226	12182	14651
227	12234	14595
228	12286	14540
229	12344	14491
230	12396	14435
231	12448	14379
232	12500	14324
233	12553	14269
234	12605	14214
235	12660	14162
236	12712	14106
237	12765	14053
238	12819	13999
239	12871	13943
240	12921	13886
241	12973	13831
242	13027	13778
243	13077	13720
244	13128	13664
245	13182	13611
246	13237	13558
247	13288	13502
248	13339	13447
249	13392	13392
250	13446	13339
251	13501	13287
252	13551	13229
253	13606	13178
254	13662	13127
255	13718	13075
256	13770	13019
257	13823	12966
258	13878	12914
259	13934	12862
260	13986	12808
261	14038	12752
262	14091	12698
263	14141	12641
264	14194	12587
265	14249	12535
266	14304	12483
267	14355	12427
268	14409	12373
269	14461	12318
270	14510	12261
271	14562	12206
272	14616	12154
273	14673	12102
274	14725	12048
275	14781	11996
276	14834	11942
277	14887	11888
278	14942	11835
279	14997	11783
280	15086	11757
281	15150	11711
282	15202	11657
283	15255	11602
284	15309	11549
285	15363	11495
286	15415	11441
287	15473	11389
288	15526	11335
289	15579	11281
290	15634	11228
291	15690	11176
292	15742	11122
293	15796	11068
294	15847	11012
295	15902	10960
296	15954	10904
297	16006	10850
298	16058	10795
299	16111	10740
300	16164	10686
301	16220	10634
302	16271	10578
303	16323	10524
304	16375	10469
305	16432	10418
306	16487	10365
307	16541	10311
308	16594	10257
309	16650	10205
310	16701	10149
311	16758	10097
312	16812	10044
313	16868	9992
314	16924	9939
315	16977	9885
316	17030	9831
317	17084	9778
318	17138	9724
319	17193	9671
320	17247	9617
321	17302	9564
322	17354	9509
323	17405	9454
324	17459	9401
325	17512	9347
326	17566	9293
327	17621	9240
328	17676	9187
329	17731	9134
330	17783	9079
331	17836	9025
332	17890	8972
333	17943	8917
334	17997	8864
335	18047	8808
336	18100	8754
337	18149	8698
338	18203	8645
339	18253	8589
340	18307	8536
341	18360	8482
342	18412	8427
343	18466	8374
344	18517	8319
345	18572	8266
346	18629	8213
347	18683	8160
348	18735	8106
349	18789	8052
350	18842	7998
351	18896	7945
352	18951	7891
353	19005	7838
354	19055	7783
355	19106	7728
356	19158	7674
357	19211	7620
358	19264	7566
359	19316	7511
360	19367	7457
361	19425	7405
362	19476	7350
363	19529	7296
364	19583	7243
365	19637	7189
366	19691	7135
367	19743	7081
368	19798	7028
369	19853	6975
370	19905	6921
371	19957	6867
372	20011	6813
373	20063	6759
374	20117	6705
375	20168	6651
376	20220	6597
377	20272	6543
378	20324	6488
379	20377	6435
380	20430	6381
381	20483	6327
382	20538	6274
383	20592	6220
384	20646	6167
385	20698	6113
386	20752	6059
387	20806	6006
388	20857	5951
389	20909	5897
390	20963	5844
391	21020	5791
392	21076	5738
393	21132	5685
394	21185	5631
395	21236	5577
396	21287	5522
397	21343	5469
398	21397	5416
399	21451	5362
400	21502	5308
401	21556	5254
402	21606	5200
403	21659	5146
404	21711	5092
405	21768	5039
406	21820	4986
407	21873	4932
408	21926	4878
409	21980	4825
410	22032	4771
411	22081	4716
412	22131	4662
413	22184	4608
414	22237	4554
415	22291	4501
416	22344	4447
417	22402	4394
418	22455	4341
419	22507	4287
420	22561	4233
421	22615	4180
422	22669	4126
423	22723	4073
424	22775	4019
425	22828	3965
426	22882	3911
427	22934	3858
428	22988	3804
429	23042	3751
430	23098	3697
431	23149	3643
432	23199	3589
433	23250	3535
434	23302	3481
435	23357	3428
436	23408	3374
437	23460	3320
438	23511	3267
439	23565	3213
440	23621	3160
441	23674	3106
442	23727	3052
443	23776	2998
444	23829	2945
445	23883	2891
446	23933	2837
447	23984	2783
448	24036	2730
449	24089	2676
450	24143	2623
451	24194	2569
452	24259	2517
453	24313	2463
454	24361	2409
455	24415	2355
456	24466	2302
457	24519	2248
458	24573	2195
459	24630	2141
460	24685	2088
461	24738	2034
462	24789	1981
463	24848	1927
464	24902	1874
465	24955	1820
466	25011	1767
467	25064	1713
468	25121	1660
469	25175	1606
470	25233	1553
471	25287	1500
472	25340	1446
473	25393	1392
474	25446	1339
475	25498	1285
476	25549	1231
477	25604	1178
478	25658	1124
479	25713	1071
480	25763	1017
481	25821	964
482	25873	910
483	25923	856
484	25973	803
485	26028	749
486	26080	696
487	26133	642
488	26186	589
489	26237	535
490	26288	481
491	26338	428
492	26392	374
493	26447	321
494	26500	267
495	26554	214
496	26608	160
497	26662	107
498	26711	53
499	26763	0
