iter	Passed	Remaining
0	90	45297
1	168	41912
2	241	40051
3	315	39071
4	385	38184
5	460	37942
6	532	37509
7	602	37033
8	673	36736
9	744	36459
10	815	36272
11	892	36313
12	966	36190
13	1034	35913
14	1103	35691
15	1184	35829
16	1259	35778
17	1328	35577
18	1396	35341
19	1466	35195
20	1538	35082
21	1608	34946
22	1678	34819
23	1753	34779
24	1821	34604
25	1894	34532
26	1959	34331
27	2030	34232
28	2097	34070
29	2167	33959
30	2244	33964
31	2323	33975
32	2394	33886
33	2460	33728
34	2531	33633
35	2603	33561
36	2671	33434
37	2743	33358
38	2817	33302
39	2889	33224
40	2961	33151
41	3033	33074
42	3101	32965
43	3172	32881
44	3243	32796
45	3311	32684
46	3391	32685
47	3461	32594
48	3532	32512
49	3602	32420
50	3670	32311
51	3739	32217
52	3820	32224
53	3894	32168
54	3970	32124
55	4053	32138
56	4121	32035
57	4190	31932
58	4260	31846
59	4330	31755
60	4401	31673
61	4470	31580
62	4538	31482
63	4610	31409
64	4678	31309
65	4746	31213
66	4814	31116
67	4882	31018
68	4952	30937
69	5021	30843
70	5087	30739
71	5158	30664
72	5226	30571
73	5294	30480
74	5367	30415
75	5433	30315
76	5502	30228
77	5571	30140
78	5641	30064
79	5719	30025
80	5806	30033
81	5878	29968
82	5948	29885
83	6032	29874
84	6119	29875
85	6197	29835
86	6268	29757
87	6366	29805
88	6469	29877
89	6559	29881
90	6639	29843
91	6712	29769
92	6793	29729
93	6868	29667
94	6945	29607
95	7053	29684
96	7172	29798
97	7253	29756
98	7328	29684
99	7405	29622
100	7474	29529
101	7548	29455
102	7633	29423
103	7708	29350
104	7783	29280
105	7860	29217
106	7947	29191
107	8021	29115
108	8102	29063
109	8180	29001
110	8252	28922
111	8333	28868
112	8407	28794
113	8476	28700
114	8550	28624
115	8625	28553
116	8704	28492
117	8774	28404
118	8846	28324
119	8927	28271
120	9006	28210
121	9085	28150
122	9159	28073
123	9251	28051
124	9333	28001
125	9414	27945
126	9485	27858
127	9556	27774
128	9626	27686
129	9695	27593
130	9769	27519
131	9843	27441
132	9918	27369
133	9991	27289
134	10066	27215
135	10142	27146
136	10211	27056
137	10284	26977
138	10359	26905
139	10431	26823
140	10502	26740
141	10578	26668
142	10647	26581
143	10714	26488
144	10787	26410
145	10880	26380
146	10959	26318
147	11030	26234
148	11102	26154
149	11177	26081
150	11272	26054
151	11358	26006
152	11459	25989
153	11553	25957
154	11632	25891
155	11710	25822
156	11792	25762
157	11875	25704
158	11980	25694
159	12052	25612
160	12126	25534
161	12196	25446
162	12270	25369
163	12339	25280
164	12408	25192
165	12478	25106
166	12561	25048
167	12642	24983
168	12715	24905
169	12794	24836
170	12872	24765
171	12963	24721
172	13043	24655
173	13111	24564
174	13182	24482
175	13256	24404
176	13329	24324
177	13406	24253
178	13480	24175
179	13550	24089
180	13622	24007
181	13697	23933
182	13769	23852
183	13839	23768
184	13910	23685
185	13980	23600
186	14052	23520
187	14120	23433
188	14191	23352
189	14262	23269
190	14339	23197
191	14407	23111
192	14479	23032
193	14552	22953
194	14626	22877
195	14722	22835
196	14809	22777
197	14879	22694
198	14948	22611
199	15041	22561
200	15113	22482
201	15182	22398
202	15250	22312
203	15330	22243
204	15407	22171
205	15478	22091
206	15553	22015
207	15629	21940
208	15702	21862
209	15799	21818
210	15937	21829
211	16008	21746
212	16077	21663
213	16144	21576
214	16214	21493
215	16296	21426
216	16363	21340
217	16429	21253
218	16497	21168
219	16567	21086
220	16634	21000
221	16706	20920
222	16774	20837
223	16846	20757
224	16916	20675
225	17003	20614
226	17070	20530
227	17137	20445
228	17204	20360
229	17271	20275
230	17340	20193
231	17413	20115
232	17482	20033
233	17550	19950
234	17617	19866
235	17687	19785
236	17759	19707
237	17838	19637
238	17905	19554
239	17976	19474
240	18055	19404
241	18122	19320
242	18193	19241
243	18264	19162
244	18329	19077
245	18396	18995
246	18463	18912
247	18532	18831
248	18602	18751
249	18681	18681
250	18762	18612
251	18854	18555
252	18947	18498
253	19043	18443
254	19132	18382
255	19215	18314
256	19289	18239
257	19372	18170
258	19460	18108
259	19542	18039
260	19622	17968
261	19691	17887
262	19758	17805
263	19836	17732
264	19919	17664
265	20001	17595
266	20074	17518
267	20144	17438
268	20236	17377
269	20314	17304
270	20380	17222
271	20449	17141
272	20517	17060
273	20585	16979
274	20659	16903
275	20732	16826
276	20817	16758
277	20887	16679
278	20959	16602
279	21032	16525
280	21109	16451
281	21182	16374
282	21253	16296
283	21332	16224
284	21406	16148
285	21475	16069
286	21545	15990
287	21634	15925
288	21704	15846
289	21778	15770
290	21850	15693
291	21917	15612
292	21988	15534
293	22061	15458
294	22131	15379
295	22200	15300
296	22267	15219
297	22333	15138
298	22407	15063
299	22495	14997
300	22564	14918
301	22632	14838
302	22706	14763
303	22772	14682
304	22843	14604
305	22915	14528
306	22986	14450
307	23055	14371
308	23126	14295
309	23219	14231
310	23293	14155
311	23362	14077
312	23437	14002
313	23510	13926
314	23590	13854
315	23664	13779
316	23738	13703
317	23809	13626
318	23888	13554
319	23955	13475
320	24022	13395
321	24090	13317
322	24162	13240
323	24233	13163
324	24317	13094
325	24384	13014
326	24450	12935
327	24518	12857
328	24591	12781
329	24666	12707
330	24737	12630
331	24809	12554
332	24877	12476
333	24945	12398
334	25018	12322
335	25091	12247
336	25159	12169
337	25227	12091
338	25299	12015
339	25365	11936
340	25437	11860
341	25510	11785
342	25573	11705
343	25637	11626
344	25707	11549
345	25781	11474
346	25851	11398
347	25919	11321
348	25986	11243
349	26057	11167
350	26125	11090
351	26192	11012
352	26268	10938
353	26335	10861
354	26403	10784
355	26469	10706
356	26537	10629
357	26615	10557
358	26684	10480
359	26754	10404
360	26836	10333
361	26927	10265
362	26996	10188
363	27065	10112
364	27132	10035
365	27203	9959
366	27273	9883
367	27342	9807
368	27412	9731
369	27481	9655
370	27548	9578
371	27617	9502
372	27681	9425
373	27748	9348
374	27819	9273
375	27894	9199
376	27965	9124
377	28036	9048
378	28105	8972
379	28176	8897
380	28244	8821
381	28313	8745
382	28381	8670
383	28449	8594
384	28520	8519
385	28587	8442
386	28657	8367
387	28723	8291
388	28796	8216
389	28866	8141
390	28946	8069
391	29025	7996
392	29100	7923
393	29164	7846
394	29232	7770
395	29299	7694
396	29369	7619
397	29438	7544
398	29511	7470
399	29578	7394
400	29646	7319
401	29720	7245
402	29804	7173
403	29893	7103
404	29983	7033
405	30078	6964
406	30182	6896
407	30262	6823
408	30328	6747
409	30395	6672
410	30477	6599
411	30569	6529
412	30670	6460
413	30754	6388
414	30841	6316
415	30923	6244
416	31008	6171
417	31099	6100
418	31177	6027
419	31247	5951
420	31316	5876
421	31383	5800
422	31461	5727
423	31539	5653
424	31637	5583
425	31723	5510
426	31801	5436
427	31870	5361
428	31941	5286
429	32029	5214
430	32121	5142
431	32206	5069
432	32289	4996
433	32381	4924
434	32474	4852
435	32571	4781
436	32666	4709
437	32742	4634
438	32820	4560
439	32922	4489
440	33030	4419
441	33140	4348
442	33229	4275
443	33317	4202
444	33417	4130
445	33520	4058
446	33625	3986
447	33731	3915
448	33809	3840
449	33909	3767
450	34002	3694
451	34079	3619
452	34149	3543
453	34227	3468
454	34311	3393
455	34383	3317
456	34492	3245
457	34662	3178
458	34777	3106
459	34864	3031
460	34941	2955
461	35009	2879
462	35081	2803
463	35162	2728
464	35242	2652
465	35315	2576
466	35384	2500
467	35456	2424
468	35531	2348
469	35609	2272
470	35675	2196
471	35740	2120
472	35806	2043
473	35877	1967
474	35947	1891
475	36015	1815
476	36092	1740
477	36159	1664
478	36224	1588
479	36291	1512
480	36361	1436
481	36425	1360
482	36495	1284
483	36565	1208
484	36635	1133
485	36717	1057
486	36787	982
487	36856	906
488	36924	830
489	36998	755
490	37067	679
491	37133	603
492	37198	528
493	37264	452
494	37334	377
495	37405	301
496	37468	226
497	37537	150
498	37607	75
499	37674	0
