iter	Passed	Remaining
0	24	24080
1	47	23608
2	71	23810
3	94	23600
4	118	23620
5	140	23276
6	161	22865
7	184	22854
8	206	22767
9	229	22720
10	255	23007
11	281	23193
12	304	23086
13	326	22961
14	345	22716
15	365	22477
16	386	22337
17	409	22316
18	429	22167
19	449	22047
20	469	21887
21	488	21732
22	508	21595
23	526	21411
24	547	21336
25	567	21247
26	588	21211
27	611	21232
28	634	21232
29	658	21295
30	682	21327
31	702	21243
32	722	21180
33	743	21131
34	765	21097
35	784	21003
36	805	20971
37	828	20975
38	847	20880
39	866	20787
40	885	20707
41	905	20655
42	925	20595
43	944	20531
44	963	20457
45	983	20405
46	1002	20335
47	1024	20314
48	1043	20259
49	1065	20240
50	1085	20205
51	1107	20184
52	1127	20147
53	1146	20078
54	1164	20016
55	1185	19976
56	1206	19968
57	1227	19931
58	1245	19872
59	1264	19802
60	1281	19729
61	1300	19679
62	1320	19638
63	1338	19579
64	1356	19517
65	1374	19451
66	1392	19388
67	1411	19347
68	1430	19302
69	1451	19289
70	1472	19261
71	1492	19238
72	1512	19206
73	1533	19186
74	1552	19151
75	1573	19126
76	1593	19104
77	1612	19062
78	1630	19011
79	1651	18994
80	1671	18969
81	1691	18933
82	1713	18933
83	1747	19059
84	1783	19199
85	1820	19346
86	1883	19762
87	1913	19831
88	1937	19828
89	1956	19787
90	1976	19747
91	1997	19716
92	2015	19661
93	2036	19631
94	2057	19603
95	2078	19575
96	2096	19518
97	2115	19473
98	2134	19428
99	2155	19397
100	2173	19346
101	2192	19301
102	2209	19245
103	2227	19193
104	2246	19149
105	2266	19111
106	2285	19070
107	2303	19025
108	2321	18980
109	2340	18939
110	2360	18909
111	2380	18871
112	2398	18830
113	2417	18789
114	2437	18754
115	2455	18712
116	2475	18683
117	2493	18637
118	2512	18601
119	2531	18565
120	2551	18536
121	2582	18587
122	2607	18590
123	2626	18554
124	2646	18523
125	2667	18504
126	2690	18493
127	2712	18476
128	2734	18460
129	2755	18442
130	2776	18419
131	2799	18411
132	2820	18386
133	2842	18370
134	2864	18351
135	2885	18328
136	2906	18308
137	2927	18286
138	2949	18267
139	2969	18242
140	2990	18219
141	3011	18193
142	3033	18178
143	3056	18169
144	3075	18135
145	3095	18104
146	3114	18071
147	3134	18044
148	3154	18018
149	3177	18003
150	3201	18001
