iter	Passed	Remaining
0	44	44345
1	86	43078
2	127	42444
3	173	43285
4	212	42307
5	250	41420
6	282	40052
7	313	38894
8	350	38541
9	383	37932
10	419	37699
11	461	37998
12	500	37985
13	555	39102
14	588	38616
15	620	38175
16	655	37875
17	688	37535
18	720	37202
19	752	36865
20	783	36505
21	828	36850
22	873	37098
23	902	36691
24	937	36572
25	966	36213
26	1000	36062
27	1039	36074
28	1078	36127
29	1111	35948
30	1144	35775
31	1175	35556
32	1211	35493
33	1241	35270
34	1277	35229
35	1306	34976
36	1348	35090
37	1383	35012
38	1413	34828
39	1443	34655
40	1480	34639
41	1521	34708
42	1556	34644
43	1600	34769
44	1629	34582
45	1664	34520
46	1693	34336
47	1730	34323
48	1761	34184
49	1795	34107
50	1826	33979
51	1866	34026
52	1900	33959
53	1935	33915
54	1972	33883
55	2018	34029
56	2074	34323
57	2114	34336
58	2145	34221
59	2180	34167
60	2215	34110
61	2249	34029
62	2283	33958
63	2315	33860
64	2348	33788
65	2379	33678
66	2417	33666
67	2614	35839
68	2677	36124
69	2712	36041
70	2745	35929
71	2779	35824
72	2811	35700
73	2848	35647
74	2884	35576
75	2921	35513
76	2962	35517
77	3000	35470
78	3036	35405
79	3070	35314
80	3113	35320
81	3254	36433
82	3281	36259
83	3317	36180
84	3347	36039
85	3386	35993
86	3417	35860
87	3452	35776
88	3485	35672
89	3523	35629
90	3561	35578
91	3593	35470
92	3625	35356
93	3668	35358
94	3701	35262
95	3731	35140
96	3762	35030
97	3797	34948
98	3828	34844
99	3861	34757
100	3891	34637
101	3928	34590
102	3961	34503
103	4003	34492
104	4038	34422
105	4075	34372
106	4110	34304
107	4138	34184
108	4180	34172
109	4215	34109
110	4247	34021
111	4278	33921
112	4309	33825
113	4338	33719
114	4379	33700
115	4408	33599
116	4455	33629
117	4491	33572
118	4523	33486
119	4556	33417
120	4592	33361
121	4628	33306
122	4660	33226
123	4698	33195
124	4733	33136
125	4771	33099
126	4804	33026
127	4840	32975
128	4878	32937
129	4916	32899
130	4960	32907
131	5000	32883
132	5039	32850
133	5070	32770
134	5106	32721
135	5137	32638
136	5171	32577
137	5211	32553
138	5259	32577
139	5297	32542
140	5332	32486
141	5369	32443
142	5420	32483
143	5457	32444
144	5498	32424
145	5528	32337
146	5565	32294
147	5596	32220
148	5641	32223
149	5673	32149
150	5703	32069
151	5735	31997
152	5767	31926
153	5799	31862
154	5828	31776
155	5859	31702
156	5896	31659
157	5923	31566
158	5953	31489
159	5983	31412
160	6021	31380
161	6055	31322
162	6095	31300
163	6125	31225
164	6173	31242
165	6202	31161
166	6235	31102
167	6268	31043
168	6297	30967
169	6329	30902
170	6358	30825
171	6387	30749
172	6422	30701
173	6454	30641
174	6487	30584
175	6517	30513
176	6548	30448
177	6575	30366
178	6608	30308
179	6636	30234
180	6680	30228
181	6708	30152
182	6740	30094
183	6768	30018
184	6800	29959
185	6831	29896
186	6863	29838
187	6895	29784
188	6928	29728
189	6963	29684
190	6994	29627
191	7025	29566
192	7058	29515
193	7089	29455
194	7143	29491
195	7172	29423
196	7213	29402
197	7244	29342
198	7275	29283
199	7306	29225
200	7339	29173
201	7370	29116
202	7401	29060
203	7432	28999
204	7468	28963
205	7499	28905
206	7535	28866
207	7566	28810
208	7599	28763
209	7628	28697
210	7661	28647
211	7692	28593
212	7736	28586
213	7766	28526
214	7800	28480
215	7829	28418
216	7864	28377
217	7895	28320
218	7924	28261
219	7958	28215
220	7989	28162
221	8024	28121
222	8055	28066
223	8085	28010
224	8117	27960
