iter	Logloss
0	0.6130353118
1	0.5424677577
2	0.4966246089
3	0.4581918361
4	0.4224225133
5	0.3874336293
6	0.3593348314
7	0.3429813384
8	0.3243852705
9	0.3090326103
10	0.2969548611
11	0.28562773
12	0.2711030706
13	0.2599655847
14	0.2492300862
15	0.2396616566
16	0.2308559694
17	0.2244042007
18	0.2199750286
19	0.2117872387
20	0.2074901398
21	0.1994628042
22	0.1931486495
23	0.187634995
24	0.185017252
25	0.1825875562
26	0.1797831716
27	0.1737740986
28	0.1703247121
29	0.167487067
30	0.1633398135
31	0.1599208835
32	0.1580771134
33	0.1556857392
34	0.152478
35	0.1499268961
36	0.1456079773
37	0.1428705423
38	0.1388490113
39	0.1350623946
40	0.1325231965
41	0.1303143373
42	0.1277760676
43	0.1258552579
44	0.1229617512
45	0.1209140831
46	0.1185130692
47	0.1174069601
48	0.1149708266
49	0.1121457058
50	0.1106078829
51	0.1081233089
52	0.1054753698
53	0.1041771389
54	0.1032669312
55	0.1014373145
56	0.1000690875
57	0.0990263395
58	0.09702292958
59	0.09614221436
60	0.09436926633
61	0.09351336189
62	0.09226419302
63	0.09113041641
64	0.08983021828
65	0.08866498524
66	0.08760014062
67	0.08632648178
68	0.08509081282
69	0.08358056354
70	0.08282218218
71	0.08172545008
72	0.08117766857
73	0.07983300763
74	0.07831440941
75	0.07702823449
76	0.07566295643
77	0.07514391057
78	0.07420295291
79	0.07331988639
80	0.07260436022
81	0.07169400688
82	0.07074927974
83	0.07009400996
84	0.06968280301
85	0.06903744335
86	0.06819030131
87	0.06764815301
88	0.06647274705
89	0.06508375474
90	0.06388872704
91	0.06272741084
92	0.06218384854
93	0.06106463307
94	0.06013031644
95	0.0598495268
96	0.05918572098
97	0.05864548066
98	0.05780267285
99	0.05681600196
100	0.05635774753
101	0.05546108634
102	0.05475841386
103	0.05413880026
104	0.05349107136
105	0.05302778342
106	0.05204778248
107	0.05173448378
108	0.05084298234
109	0.05052520631
110	0.05021235413
111	0.04963550671
112	0.04890963456
113	0.04842869376
114	0.04790385322
115	0.04759065458
116	0.0467803618
117	0.04651280237
118	0.04594597425
119	0.0454518328
120	0.04492385694
121	0.04445200552
122	0.0441267913
123	0.04336562153
124	0.04286439014
125	0.04232713675
126	0.0420225883
127	0.04186481949
128	0.04148415364
129	0.04096800551
130	0.04052664561
131	0.0402799363
132	0.04002931363
133	0.03968124274
134	0.03926242699
135	0.03904483642
136	0.03890286864
137	0.03851498157
138	0.03826558938
139	0.03782173441
140	0.03749087329
141	0.03707010067
142	0.03679980042
143	0.0366268778
144	0.03647477607
145	0.03611413958
146	0.03594758743
147	0.03559870236
148	0.03517916674
149	0.03461066735
150	0.0343627532
151	0.03407711382
152	0.03387169377
153	0.03371264144
154	0.03344614261
155	0.03291366889
156	0.03261316275
157	0.03231614646
158	0.03200108971
159	0.03173270395
160	0.03157027101
161	0.03130566497
162	0.03108105068
163	0.03080448195
164	0.03069040427
165	0.03051203984
166	0.0299451222
167	0.02951763977
168	0.02943178093
169	0.02922749656
170	0.0289416659
171	0.02861492741
172	0.02830830718
173	0.0280622558
174	0.02757495793
175	0.02719679379
176	0.02696520222
177	0.02684916528
178	0.02670111007
179	0.02648011057
180	0.02620161336
181	0.02610969449
182	0.02590897128
183	0.02568340543
184	0.02562087903
185	0.02544540334
186	0.02534647779
187	0.02521210638
188	0.02481056386
189	0.02456055704
190	0.02420806494
191	0.02410374799
192	0.02393057589
193	0.02389885195
194	0.02375153361
195	0.02360421605
196	0.02333968886
197	0.02323894751
198	0.02315989845
199	0.02299250054
200	0.02284398274
201	0.02272726145
202	0.02258301827
203	0.0223752872
204	0.02220919701
205	0.02209639757
206	0.02198686633
207	0.02172687181
208	0.02165338389
209	0.02146815049
210	0.02116209773
211	0.02107935351
212	0.02102292053
213	0.02094689131
214	0.02069670306
215	0.02054864296
216	0.02045673953
217	0.02033312447
218	0.02024016103
219	0.02002162988
220	0.01997793614
221	0.01975201534
222	0.01963826487
223	0.01939318345
224	0.01919785517
225	0.01901753714
226	0.01888383484
227	0.01883410397
228	0.01879771364
229	0.0186965629
230	0.01845931626
231	0.01840626387
232	0.01821900386
233	0.01810319022
234	0.01800010625
235	0.0179041278
236	0.01779323188
237	0.01774645946
238	0.01758407493
239	0.01743456046
240	0.01729459042
241	0.01726777404
242	0.01709908486
243	0.01689745806
244	0.01685913648
245	0.01677617887
246	0.01670552162
247	0.01660244525
248	0.01651247697
249	0.01634075969
250	0.01627044219
251	0.01618375116
252	0.01611298952
253	0.01608451252
254	0.01605458741
255	0.01592879433
256	0.01590452978
257	0.015827325
258	0.01575268843
259	0.01566570514
260	0.01555290479
261	0.01544879573
262	0.01535093182
263	0.01522828097
264	0.01513098219
265	0.01504890974
266	0.01497702694
267	0.01493551841
268	0.01484644864
269	0.01472854436
270	0.01469608948
271	0.01461409544
272	0.01450745285
273	0.01440890099
274	0.01425252972
275	0.01422016247
276	0.01420177263
277	0.01411415873
278	0.01397421884
279	0.01390763568
280	0.01387907525
281	0.01386156487
282	0.0138413624
283	0.01377487955
284	0.01364513681
285	0.01352425619
286	0.01343134324
287	0.01327436116
288	0.01320547171
289	0.01314650496
290	0.01305758652
291	0.01304295244
292	0.01302758471
293	0.01294321369
294	0.0128521266
295	0.01279752634
296	0.01277825277
297	0.01277157834
298	0.01275520573
299	0.01270210504
300	0.01266567277
301	0.01261992476
302	0.0124842947
303	0.01247115745
304	0.01236513271
305	0.01228849114
306	0.01221003883
307	0.01218272528
308	0.01216581002
309	0.01211533049
310	0.01206720895
311	0.0120007317
312	0.01192950859
313	0.01191668707
314	0.01182917577
315	0.01178217402
316	0.01177088543
317	0.01176723801
318	0.01172392466
319	0.01165736778
320	0.01162466238
321	0.01159697395
322	0.01152331306
323	0.01146945942
324	0.01139191362
325	0.01133055233
326	0.01127701487
327	0.01116833532
328	0.01113813663
329	0.01110263472
330	0.01101759678
331	0.01097082116
332	0.0109124706
333	0.01088914721
334	0.01082480364
335	0.01077761092
336	0.01076398854
337	0.01075347625
338	0.01068415588
339	0.01066132835
340	0.01054738066
341	0.01050395412
342	0.01050394549
343	0.01050380989
344	0.01050379338
345	0.01045499086
346	0.01041917011
347	0.01040651129
348	0.01039441261
