iter	Logloss
0	0.6632633278
1	0.6278842209
2	0.5986612592
3	0.5753221692
4	0.5503004386
5	0.53398672
6	0.5167242267
7	0.503273438
8	0.4864275056
9	0.4707879135
10	0.4551671709
11	0.4411459051
12	0.4301985967
13	0.4219423158
14	0.4088131827
15	0.4023750615
16	0.3897460575
17	0.3812426038
18	0.3721285616
19	0.3638776319
20	0.3553041972
21	0.3505760471
22	0.345515462
23	0.3392915576
24	0.3352071372
25	0.3315854197
26	0.3263040497
27	0.320134016
28	0.3154971581
29	0.3102379382
30	0.307127105
31	0.3014107345
32	0.2977569969
33	0.294745169
34	0.2889991649
35	0.2852606592
36	0.282181904
37	0.277044626
38	0.2741522598
39	0.2714585467
40	0.2686381916
41	0.2665816374
42	0.2647443741
43	0.2620828569
44	0.2596310248
45	0.2559258133
46	0.2543727655
47	0.2519146761
48	0.2498089909
49	0.24850756
50	0.2465010283
51	0.2447690235
52	0.2427363187
53	0.2407362636
54	0.2377589109
55	0.2343149602
56	0.232627698
57	0.2311119003
58	0.2280042401
59	0.2268339745
60	0.2252536807
61	0.2229890467
62	0.2207855328
63	0.2188701722
64	0.2173409563
65	0.2149805495
66	0.2135130916
67	0.2122875777
68	0.2114017639
69	0.2103879272
70	0.209352048
71	0.2081133409
72	0.2062680387
73	0.2045729848
74	0.2030783529
75	0.2016925563
76	0.2003836772
77	0.1990826368
78	0.1971201159
79	0.196007142
80	0.194834564
81	0.1938864001
82	0.1925011415
83	0.1907934781
84	0.1900195728
85	0.1878181851
86	0.1866740788
87	0.1857117801
88	0.1834266351
89	0.1818663914
90	0.1802335165
91	0.1791650128
92	0.178437968
93	0.1770564743
94	0.175935115
95	0.175123722
96	0.1740396203
97	0.1731461325
98	0.1721848974
99	0.1711733543
100	0.1706003833
101	0.1697011973
102	0.1689539302
103	0.1683509279
104	0.1672491369
105	0.1661250816
106	0.1653843279
107	0.164301891
108	0.1633173237
109	0.1627524532
110	0.1620509563
111	0.1612937915
112	0.1607189728
113	0.1600309568
114	0.1593972583
115	0.1584625981
116	0.1578481992
117	0.1571287602
118	0.1560289523
119	0.1550064894
120	0.1538729307
121	0.1532066184
122	0.1523178811
123	0.1515292048
124	0.151220289
125	0.1505919297
126	0.1496586255
127	0.1492210353
128	0.1487030377
129	0.1480025601
130	0.1475599932
131	0.1466023174
132	0.1461677049
133	0.1452728478
134	0.1442238688
135	0.1434653904
136	0.1430824284
137	0.1423754548
138	0.1414400176
139	0.140759606
140	0.1396550233
141	0.1390572859
142	0.1384965946
143	0.1374878912
144	0.136886804
145	0.1362390903
146	0.1358004094
147	0.1352949964
148	0.1346219773
149	0.1337012369
150	0.1330008716
151	0.1325383919
152	0.1320412198
153	0.1315042045
154	0.1309321987
155	0.1303881326
156	0.1297061469
157	0.1291603052
158	0.1286512011
159	0.128236938
160	0.1277346109
161	0.1273519261
162	0.1266697228
163	0.125953078
164	0.1253203913
165	0.1249581885
166	0.1245124101
167	0.123716541
168	0.1233123684
169	0.1229271586
170	0.1217375139
171	0.1212785413
172	0.1208085515
173	0.1201959691
174	0.1197764345
175	0.1192759614
176	0.1187031346
177	0.1184054741
178	0.1180545394
179	0.1174001309
180	0.1167911251
181	0.1164297087
182	0.1159834907
183	0.1155752087
184	0.115022922
185	0.1141305206
186	0.1137579172
187	0.1133856394
188	0.1129333838
189	0.1125121175
190	0.1120648137
191	0.1115094052
192	0.110806609
193	0.11057628
194	0.1101984995
195	0.1097357284
196	0.1091358366
197	0.1087091763
198	0.1082391144
199	0.1076715438
200	0.1073980065
201	0.1069380455
202	0.1065018826
203	0.1060486841
204	0.1056818797
205	0.1053677071
206	0.1048039858
207	0.1043678362
208	0.1038808011
209	0.1035687569
210	0.1032600502
211	0.1029444316
212	0.1023992744
213	0.1017744467
214	0.1012461387
215	0.1008099682
216	0.1003423443
217	0.09987600423
218	0.09939985931
219	0.0990552753
220	0.09878136402
221	0.09848074787
222	0.09807589924
223	0.09780277382
224	0.09728050974
225	0.09688383859
226	0.09643299732
227	0.09616158324
228	0.09559520303
229	0.09524051455
230	0.0948881949
231	0.09453829178
232	0.09434578368
233	0.09412472405
234	0.0937100211
235	0.09323291137
236	0.09256083808
237	0.09182415982
238	0.09160664904
239	0.09120305044
240	0.09084895802
241	0.09059162298
242	0.09025358598
243	0.08996649987
244	0.08957708034
245	0.08910340343
246	0.08888784384
247	0.08861288643
248	0.08830085028
249	0.08790352405
250	0.08735218641
251	0.08680538376
252	0.08628835797
253	0.08582498129
254	0.08560182179
255	0.08533114775
256	0.08481683566
257	0.08439494477
258	0.08400147801
259	0.08350756145
260	0.08321897006
261	0.08306198734
262	0.08286281735
263	0.08263963756
264	0.08200775738
265	0.08173314391
266	0.081399908
267	0.08111701243
268	0.08075858767
269	0.08039001927
270	0.08003648621
271	0.0795365213
272	0.07919633727
273	0.07901826363
274	0.07860183431
275	0.07830630626
276	0.078003744
277	0.07773224426
278	0.07750162424
279	0.0771748019
280	0.07686032293
281	0.07656531575
282	0.07629502092
283	0.07591616029
284	0.07566804896
285	0.07528554903
286	0.07486796396
287	0.07464516257
288	0.07441392524
289	0.07412161323
290	0.07387169926
291	0.0735977848
292	0.07329706369
293	0.07302616183
294	0.07268113256
295	0.07228023897
296	0.07188362941
297	0.0716784951
298	0.07143864036
299	0.07118568801
300	0.07100483018
301	0.070628886
302	0.07043426896
303	0.07013434536
304	0.06968219396
305	0.06950807864
306	0.0693199746
307	0.06911903253
308	0.06885387107
309	0.0684782943
310	0.06818653022
311	0.06784472846
312	0.06753922934
313	0.06721934064
314	0.06705115775
315	0.066850376
316	0.06661722556
317	0.06646130208
318	0.06622777377
319	0.06611640658
320	0.0658829055
321	0.06559407861
322	0.06545452929
323	0.06525300977
324	0.06493960482
325	0.06466435193
326	0.06446983898
327	0.0642538282
328	0.06401848148
329	0.06377228482
330	0.06347716809
331	0.06325629977
332	0.06292811291
333	0.06262853813
334	0.06232327062
335	0.06206437589
336	0.06179382946
337	0.06148180568
338	0.0613027699
339	0.06115497448
340	0.0609605193
341	0.06078027258
342	0.0604554387
343	0.06034401092
344	0.06014588644
345	0.06002423629
346	0.05984268665
347	0.05961408831
348	0.05944599327
349	0.05931462308
350	0.05911718161
351	0.05888946449
352	0.05845012605
353	0.05815124987
354	0.05798184648
355	0.05780646562
356	0.05761531925
357	0.0574327861
358	0.05721349507
359	0.05712344779
360	0.05698965301
361	0.05679837364
362	0.05666005914
363	0.05646791046
364	0.05629728335
365	0.0560585979
366	0.05571467225
367	0.05549706605
368	0.05530483058
369	0.05503896492
370	0.05489293037
371	0.05471983963
372	0.05457596533
373	0.05441713331
374	0.05430216534
375	0.05411596078
376	0.05402935458
377	0.0539858238
378	0.05377971792
379	0.053559003
380	0.05332805296
381	0.05320140593
382	0.05288178479
383	0.05274622185
384	0.0526043606
385	0.0524231213
386	0.05209577353
387	0.05186467069
388	0.05167635732
389	0.05150902269
390	0.05134942754
391	0.05122599126
392	0.05107317891
393	0.05090114214
394	0.05078697052
395	0.05068200226
396	0.05059478068
397	0.0504577137
398	0.05029036664
399	0.05015546769
400	0.05000574119
401	0.04993398074
402	0.04979911419
403	0.04968518019
404	0.0494153218
405	0.04926312473
406	0.04913524637
407	0.04895069708
408	0.04874801425
409	0.04856949304
410	0.04843717221
411	0.04827274842
412	0.04807143306
413	0.04791656424
414	0.04771006414
415	0.04759815172
416	0.04746856063
417	0.04725888562
418	0.04713040083
419	0.04700179491
420	0.04690869245
421	0.04674643443
422	0.04656622056
423	0.04645320052
424	0.04629547686
425	0.0460638589
426	0.04588803632
427	0.04571384706
428	0.04553061852
429	0.04535671597
430	0.04526315645
431	0.04515224683
432	0.04487450897
433	0.04477293335
434	0.04456753757
435	0.0444812975
436	0.04434866536
437	0.04419860358
438	0.04415339821
439	0.04402937342
440	0.0438961835
441	0.04376407817
442	0.04355133336
443	0.0433838354
444	0.04325548247
445	0.04312712031
446	0.04304837377
447	0.04293862219
448	0.04281528919
449	0.04272885377
450	0.0426497413
451	0.04253178743
452	0.04243989337
453	0.04229642684
454	0.04219146453
455	0.04211254655
456	0.04205475109
457	0.04187589054
458	0.04169012809
459	0.04164225393
460	0.04148621266
461	0.04140220569
462	0.04137624398
463	0.0413386994
464	0.04130878572
465	0.04125543972
466	0.04115835168
467	0.04111500205
468	0.04098860227
469	0.0408711884
470	0.04080383953
471	0.04069679355
472	0.04059072374
473	0.04045366039
474	0.04028262252
475	0.04017470211
476	0.04005808786
477	0.03989847878
478	0.03977474469
479	0.03976681906
480	0.03968016531
481	0.03953682725
482	0.03940277299
483	0.03934344215
484	0.0392480881
485	0.03906156516
486	0.03902512442
487	0.03895348596
488	0.03882138432
489	0.03872243171
490	0.0386346392
491	0.03848045175
492	0.03837316958
493	0.03835790337
494	0.03826814959
495	0.03820788076
496	0.03816024115
497	0.03811017953
498	0.03801842063
499	0.03795715384
500	0.03781696201
501	0.03776363698
502	0.03765593037
503	0.03757066996
504	0.03755613502
505	0.03744684283
506	0.03726438508
507	0.03721256342
508	0.03710892326
509	0.03707313205
510	0.03689935657
511	0.03688618309
512	0.03677675538
513	0.03670663153
514	0.03669426291
515	0.03659942243
516	0.03658072091
517	0.03655395254
518	0.03643161823
519	0.03629833187
520	0.03617681921
521	0.03607814913
522	0.03599526923
523	0.03590709442
524	0.03583713034
525	0.0358238051
526	0.03581770796
527	0.03570141519
528	0.03560995904
529	0.0355452175
530	0.03547034769
531	0.03529970365
532	0.03528413233
533	0.03525191648
534	0.03513005366
535	0.03497098453
536	0.03485128949
537	0.0347445543
538	0.03467720411
539	0.0346749321
540	0.03459822517
541	0.0345289621
542	0.03448603757
543	0.03435703542
544	0.03433130204
545	0.03425825757
546	0.03420289186
547	0.03408805729
548	0.03402504581
549	0.03394025256
550	0.033825884
551	0.03371892298
552	0.0336549496
553	0.03351534778
554	0.03340846586
555	0.03332451215
556	0.03326385718
557	0.03316775879
558	0.0330657262
559	0.03302591103
560	0.0329533811
561	0.0328292562
562	0.0326827225
563	0.03258353862
564	0.03250231769
565	0.03244249242
566	0.03237623172
567	0.03236904134
568	0.03230055806
569	0.0322071135
570	0.03207229205
571	0.03199251186
572	0.0319168494
573	0.03185904513
574	0.03184853475
575	0.0317679867
576	0.03170178753
577	0.03163401054
578	0.03155062728
579	0.03147945317
580	0.03145987967
581	0.03137517918
582	0.03131510776
583	0.03128451899
584	0.0312391401
585	0.03117378488
586	0.0311467947
587	0.03110334428
588	0.03109862541
589	0.03099462814
590	0.03091894458
591	0.03084954845
592	0.03082289733
593	0.03079183987
594	0.0307631279
595	0.03067680571
596	0.03066799458
597	0.03061275763
598	0.03057178411
599	0.03043186393
600	0.03034385214
601	0.03025713968
602	0.03019521251
603	0.03011616274
604	0.03002013459
605	0.02994600787
606	0.02990293365
607	0.02986951891
608	0.0297983736
609	0.02977233527
610	0.02972012852
611	0.02964366829
612	0.02958652942
613	0.02947550064
614	0.02940736377
615	0.02938351592
616	0.02929736971
617	0.02923690302
618	0.02915240265
619	0.02909981186
620	0.02908656039
621	0.02901865046
622	0.02899181073
623	0.02889447614
624	0.0288588263
625	0.02873074069
626	0.02872084191
627	0.02869557324
628	0.02862686956
629	0.02855749118
630	0.02854494757
631	0.02845588964
632	0.02835716437
633	0.02829932349
634	0.02826972387
635	0.02822706899
636	0.02815069784
637	0.02805139877
638	0.02802659609
639	0.0279904435
640	0.0279159493
641	0.02787394322
642	0.02783330996
643	0.02776394248
644	0.02771061936
645	0.02762282992
646	0.02753987657
647	0.02746948594
648	0.02736177148
649	0.02732785732
650	0.0273232436
651	0.02729185963
652	0.02726388134
653	0.02724233168
654	0.02720044846
655	0.02708012385
656	0.02704444076
657	0.02703449597
658	0.02703277601
659	0.02695882908
660	0.02683023102
661	0.02675349825
662	0.02671730437
663	0.02669176114
664	0.02667884831
665	0.02663901704
666	0.02658099416
667	0.02650080642
668	0.02645071888
669	0.02639612219
670	0.02639106689
671	0.02635779161
672	0.02630728819
673	0.02622898463
674	0.02619075958
675	0.02614389779
676	0.02610304976
677	0.02606219354
678	0.0260284019
679	0.02590356098
680	0.02584201099
681	0.02573090398
682	0.02563125767
683	0.02558308026
684	0.02548450831
685	0.0254645911
686	0.02544170346
687	0.02540740675
688	0.02536894179
689	0.02536102583
690	0.02535783895
691	0.02530116979
692	0.02527002292
693	0.02518093419
694	0.02516313859
695	0.02513903554
696	0.02507578768
697	0.02502365981
698	0.02495118358
699	0.02492017223
700	0.02486830732
701	0.02482313992
702	0.02478559143
703	0.02477493996
704	0.02468269325
705	0.02461998109
706	0.0245803402
707	0.02451769677
708	0.02447687055
709	0.02443200499
710	0.0244128169
711	0.02436553569
712	0.02427335138
713	0.02425765332
714	0.02425169135
715	0.0242310459
716	0.02416526736
717	0.02409879835
718	0.02404071823
719	0.02400881415
720	0.02397449394
721	0.0239695845
722	0.02393221176
723	0.02392817383
724	0.02390482125
725	0.02387286389
726	0.02382687151
727	0.02375740907
728	0.02372267755
729	0.02367481589
730	0.02364384623
731	0.02363940236
732	0.02361671576
733	0.02357542946
734	0.02346449879
735	0.02346054554
736	0.0234205892
737	0.02340596306
738	0.02340187443
739	0.02335827577
740	0.02333903492
741	0.0233094083
742	0.02324307082
743	0.02322912752
744	0.02320597748
745	0.02311728728
746	0.02307240768
747	0.02306768432
748	0.0230483903
749	0.02298605448
750	0.02295389882
751	0.02292965868
752	0.02287427827
753	0.02279653298
754	0.02277232465
755	0.02273067837
756	0.02266505715
757	0.02266055355
758	0.02265761617
759	0.02260322921
760	0.0225565906
761	0.02252832874
762	0.02248998084
763	0.02246573771
764	0.02245299182
765	0.02243627359
766	0.02243276707
767	0.02235963004
768	0.02228962565
769	0.0222568116
770	0.02220541719
771	0.02217778269
772	0.02215154313
773	0.02211085825
774	0.02204377442
775	0.02202589363
776	0.02201822673
777	0.02201345121
778	0.02196223166
779	0.0219163769
780	0.02187890444
781	0.02186578835
782	0.0218277429
783	0.02173433692
784	0.02169752075
785	0.02167219097
786	0.02163936432
787	0.02161828314
788	0.02159733508
789	0.02156754033
790	0.0215276618
791	0.02148412651
792	0.02146305523
793	0.02144786261
794	0.02143770217
795	0.02138929425
796	0.02135934788
797	0.02133664303
798	0.02127879608
799	0.02122170894
800	0.02116994027
801	0.02116304342
802	0.02114273034
803	0.02111069036
804	0.02110298671
805	0.02109799364
806	0.02107786498
807	0.02101532333
808	0.02098320804
809	0.02092062193
810	0.02090915472
811	0.02089130996
812	0.02084053712
813	0.02081189202
814	0.02079726253
815	0.020792115
816	0.0207411295
817	0.0206788703
818	0.02066022499
819	0.02065449398
820	0.02062013896
821	0.02057854684
822	0.02052704035
823	0.02049130184
824	0.02046272212
825	0.02040914641
826	0.02035222097
827	0.02030258493
828	0.02026573967
829	0.02022477734
830	0.02020871082
831	0.02019521556
832	0.02015346965
833	0.02010215569
834	0.02005441022
835	0.02002317656
836	0.01999661403
837	0.0199941185
838	0.01997803586
839	0.01994539355
840	0.01987388478
841	0.01983274276
842	0.01976481035
843	0.01976116565
844	0.01971936774
845	0.01969111674
846	0.01967293571
847	0.01964585474
848	0.01961811999
849	0.01959584492
850	0.01954491024
851	0.01953055717
852	0.01950839385
853	0.01950414287
854	0.01947379918
855	0.01944560714
856	0.01941717624
857	0.01938544389
858	0.01937758164
859	0.01932728138
860	0.019292571
861	0.0192342239
862	0.01918923408
863	0.01914360244
864	0.01908547898
865	0.01908167489
866	0.01905552032
867	0.01903268147
868	0.01901270929
869	0.01899222798
870	0.01897105817
871	0.01895323251
872	0.01893237844
873	0.01892824162
874	0.0189106291
875	0.018840409
876	0.01880218529
877	0.01877383098
878	0.01872851029
879	0.01869088992
880	0.01868775733
881	0.01862547862
882	0.01858047917
883	0.01855107182
884	0.01854484367
885	0.01849936909
886	0.01848612284
887	0.01847408311
888	0.01843808886
889	0.01841967657
890	0.01838926123
891	0.01833897144
892	0.01827759673
893	0.01825338037
894	0.01821665117
895	0.01821215336
896	0.01818878215
897	0.01818527387
898	0.01812861098
899	0.01807421445
900	0.0180718882
901	0.01803362762
902	0.01798609381
903	0.0179804018
904	0.01790317488
905	0.01789533746
906	0.01787221886
907	0.01787089645
908	0.01784510476
909	0.01783003405
910	0.01782549847
911	0.01781787513
912	0.01779210706
913	0.01774595158
914	0.01772707799
915	0.01766954251
916	0.01760824656
917	0.01757582299
918	0.01756782238
919	0.0175450946
920	0.017540162
921	0.01751924579
922	0.01747578657
923	0.01746442144
924	0.01746105502
925	0.01744528454
926	0.01743491901
927	0.01740468783
928	0.01737462486
929	0.01735043509
930	0.01731095851
931	0.01730274731
932	0.01729969453
933	0.01726361131
934	0.01726073882
935	0.01722890304
936	0.01722126646
937	0.01718848212
938	0.01712296856
939	0.01709780183
940	0.01707318403
941	0.0170707061
942	0.01705763118
943	0.01703643533
944	0.01701819105
945	0.0169701639
946	0.0169507702
947	0.01692498515
948	0.01690485892
949	0.01688700608
950	0.01685421264
951	0.01681035308
952	0.01679886316
953	0.01678668751
954	0.01673858209
955	0.01668637575
956	0.01667652336
957	0.01665300103
958	0.0166368026
959	0.01659683325
960	0.01656316529
961	0.01654383041
962	0.01654162091
963	0.01652848837
964	0.01652744546
965	0.016524666
966	0.01651827382
967	0.01649565536
968	0.0164717637
969	0.01645935095
970	0.01641941763
971	0.0163803409
972	0.01635672826
973	0.0163398759
974	0.01633324517
975	0.01631353463
976	0.01630904525
977	0.01627928922
978	0.01625694116
979	0.01622365962
980	0.01621154103
981	0.01619235205
982	0.01618285997
983	0.01616246545
984	0.01615126714
985	0.01614610761
986	0.01611287589
987	0.01608143178
988	0.01604816427
989	0.01600721811
990	0.01596935043
991	0.01593764691
992	0.01591099125
993	0.01590621438
994	0.01589335782
995	0.01588944209
996	0.01588040473
997	0.01586776928
998	0.01584385764
999	0.01581887993
